,Unnamed: 0,brand,model,model_year,fuel_type,engine,transmission,ext_col,int_col,clean_title,price,mileage,accident,Unnamed: 0.1,Drivetrain,MPG,VIN
158,158,Porsche,Panamera 2,2012,Gasoline,300.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,White,–,Yes,26000,54000,True,,,,
159,159,Toyota,Tacoma PreRunner,2008,Gasoline,236.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Gray,Yes,8500,202055,True,,,,
160,160,RAM,2500 Laramie,2019,Diesel,370.0HP 6.7L Straight 6 Cylinder Engine Diesel Fuel,6-Speed A/T,Black,Black,Yes,65000,65000,False,,,,
161,161,Kia,Sportage Nightfall,2022,Gasoline,2.4L I4 16V GDI DOHC,6-Speed Automatic,Hyper Red,Black,Yes,30990,9686,False,,,,
162,162,Cadillac,DTS Base,2010,Gasoline,275.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,White,Gray,Yes,10499,49620,False,,,,
163,163,Toyota,Land Cruiser Base,1997,Gasoline,212.0HP 4.5L Straight 6 Cylinder Engine Gasoline Fuel,4-Speed A/T,White,Beige,Yes,26500,213000,False,,,,
164,164,Nissan,GT-R Premium,2020,Gasoline,565.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,114000,16010,False,,,,
165,165,Lexus,NX 350 F SPORT Handling,2023,Gasoline,2.4 Liter,8-SPEED AT,Black,Black,,51998,820,False,,,,
166,166,Audi,Q7 45 Premium Plus,2021,Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,Yes,36499,68000,False,,,,
167,167,Lexus,LX 470 Base,1999,Gasoline,230.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,White,Beige,Yes,25000,82000,False,,,,
168,168,GMC,Terrain SLE,2022,Gasoline,1.5L I4 16V GDI DOHC Turbo,9-Speed Automatic,Summit White,Jet Black,,27785,27352,False,,,,
169,169,Ford,Escape Limited,2012,Gasoline,171.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,White,Gray,Yes,7000,129000,True,,,,
170,170,Lexus,LS 460 L,2014,Gasoline,360.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,Yes,30000,106731,True,,,,
171,171,Ford,Expedition Platinum,2019,Gasoline,400.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,White,Yes,45500,34672,False,,,,
172,172,Chevrolet,Malibu LTZ,2010,Gasoline,252.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Beige,Beige,Yes,8950,55900,False,,,,
173,173,Audi,RS 7 4.0T quattro,2023,Gasoline,4.0L V8 32V GDI DOHC Twin Turbo,1-Speed Automatic,Daytona Gray Pearl Effect,Black / Express Red,,128900,3158,False,,,,
174,174,Audi,A5 2.0T Premium Plus,2015,Gasoline,220.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Brown,Yes,17000,82000,False,,,,
175,175,Genesis,G70 2.0T,2023,Gasoline,2.0L I4 16V GDI DOHC Turbo,Automatic,Vik Black,Obsidian Black,Yes,42850,4785,False,,,,
176,176,Chevrolet,Trailblazer LS,2021,Gasoline,1.3L I3 12V GDI DOHC Turbo,9-Speed Automatic,Pacific Blue Metallic,Black,,22999,20497,False,,,,
177,177,Scion,tC Base,2013,Gasoline,180.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,Yes,7100,177600,True,,,,
178,178,Lincoln,MKZ Hybrid Base,2014,Hybrid,188.0HP 2.0L 4 Cylinder Engine Gas/Electric Hybrid,A/T,Blue,Beige,Yes,15500,78568,False,,,,
179,179,Ford,Transit-350 XL,2018,E85 Flex Fuel,275.0HP 3.7L V6 Cylinder Engine Flex Fuel Capability,A/T,White,Gray,Yes,43000,95000,False,,,,
180,180,Porsche,911 GT2 RS,2018,Gasoline,3.8L H6 24V GDI DOHC Twin Turbo,7-Speed Automatic with Auto-Shift,Black,Black,Yes,417500,4529,False,,,,
181,181,Ford,Explorer Timberline,2021,Gasoline,2.3L I4 16V GDI DOHC Turbo,10-Speed Automatic,Gray,Ebony,,39951,25240,True,,,,
182,182,Volvo,XC90 3.2,2011,Gasoline,235.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,Yes,11500,88300,True,,,,
183,183,Chevrolet,Avalanche LTZ,2013,E85 Flex Fuel,320.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Silver,Black,Yes,27499,98000,True,,,,
184,184,Audi,TT RS 2.5T,2018,Gasoline,400.0HP 2.5L 5 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Gray,Yes,76000,20675,False,,,,
185,185,Lincoln,Navigator L,2008,Gasoline,300.0HP 5.4L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,10900,95000,False,,,,
186,186,Hyundai,Elantra GLS,2010,Gasoline,138.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,4-Speed A/T,Blue,Blue,Yes,6250,107000,True,,,,
187,187,Audi,SQ5 3.0T Premium Plus,2016,Gasoline,354.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,Yes,24700,60000,True,,,,
188,188,Mitsubishi,Lancer Evolution GSR,2012,Gasoline,291.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Black,Black,Yes,34999,33000,False,,,,
189,189,Tesla,Model Y Performance,2023,,455.0HP Electric Motor Electric Fuel System,1-Speed A/T,Black,White,Yes,60000,500,False,,,,
190,190,Mercedes-Benz,Maybach S S 600,2016,Gasoline,523.0HP 6.0L 12 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Beige,Yes,63500,108500,False,,,,
191,191,Nissan,GT-R Premium,2017,Gasoline,565.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Orange,Orange,Yes,149500,37800,False,,,,
192,192,Mercedes-Benz,GLS 550 Base 4MATIC,2018,Gasoline,4.7 Liter Twin Turbo,Automatic,Obsidian Black Metallic,Gray,,44798,74422,False,,,,
193,193,Chevrolet,Blazer Premier,2019,Gasoline,3.6L V6 24V GDI DOHC,9-Speed Automatic,Silver Ice Metallic,Jet Black,,34562,55621,False,,,,
194,194,Mazda,CX-9 Grand Touring,2021,Gasoline,2.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,Sonic Silver Metallic,Black,Yes,32541,46707,True,,,,
195,195,Ford,Expedition Max Limited,2022,Gasoline,440.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,Yes,65900,26500,False,,,,
196,196,Nissan,Titan XD SV,2020,Gasoline,5.6L V8 32V GDI DOHC,9-Speed Automatic,Black,Black,Yes,47214,10001,False,,,,
197,197,Lexus,LX 570 Three-Row,2019,Gasoline,383.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,Yes,76900,19050,False,,,,
198,198,Chevrolet,Traverse Premier,2020,Gasoline,310.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,35800,52000,False,,,,
199,199,Mercedes-Benz,Sprinter High Roof,2014,Diesel,188.0HP 3.0L V6 Cylinder Engine Diesel Fuel,7-Speed A/T,Black,Black,Yes,54999,65000,True,,,,
200,200,BMW,X5 3.0i,2004,Gasoline,225.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Beige,Yes,6730,140000,False,,,,
201,201,Ford,Fusion SE,2018,Gasoline,181.0HP 1.5L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,Yes,14950,75600,True,,,,
202,202,Lincoln,MKZ Base,2015,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Beige,Beige,Yes,12000,117292,False,,,,
203,203,Ford,GT,2005,Gasoline,5.4 Liter SC DOHC,Manual,White,–,,429998,1897,False,,,,
204,204,Genesis,G90 5.0 Ultimate,2017,Gasoline,420.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,Yes,33600,26000,False,,,,
205,205,Lexus,LC 500 Base,2022,Gasoline,5.0L V8 32V PDI DOHC,Automatic,Nightfall Mica,Caramel,,99950,2071,False,,,,
206,206,Ford,Shelby GT500 Base,2014,Gasoline,5.8L V8 32V MPFI DOHC Supercharged,6-Speed Manual,Black,Black,,61900,15629,False,,,,
207,207,Saturn,Sky Base,2008,Gasoline,173.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Red,Yes,18500,15020,False,,,,
208,208,Audi,RS Q8 4.0T quattro,2022,Gasoline,4.0L V8 32V GDI DOHC Twin Turbo,8-Speed Automatic,Daytona Gray Pearl Effect,Black / Express Red,,119900,11322,False,,,,
209,209,Toyota,Land Cruiser,2016,Gasoline,5.7 Liter,Automatic,Silver,Black,,65998,50361,False,,,,
210,210,Mercedes-Benz,SL-Class SL 550,2013,Gasoline,429.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,Yes,36000,115000,True,,,,
211,211,Porsche,911 Carrera C2S,2005,Gasoline,355.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,Yes,63500,28500,False,,,,
212,212,Mercedes-Benz,AMG GLA 45 Base 4MATIC,2018,Gasoline,375.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,Yes,32000,51700,False,,,,
213,213,Ford,Taurus X Limited,2008,Gasoline,263.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,Yes,3900,148949,False,,,,
214,214,BMW,440 Gran Coupe i,2018,Gasoline,320.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,Yes,31750,39300,True,,,,
215,215,Honda,S2000 CR,2008,Gasoline,237.0HP 2.2L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,Yes,28500,82323,False,,,,
216,216,Acura,Integra w/A-Spec Tech Package,2023,Gasoline,1.5 Liter Turbo,Variable,Apex Blue,Orchid,,34998,3574,False,,,,
217,217,Ford,Excursion Limited,2001,Gasoline,310.0HP 6.8L 10 Cylinder Engine Gasoline Fuel,A/T,Green,Beige,Yes,12749,109357,False,,,,
218,218,Mercedes-Benz,SL-Class SL500 Roadster,2004,Gasoline,302.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Gray,Yes,18853,46000,False,,,,
219,219,Mercedes-Benz,CLS-Class CLS 550,2007,Gasoline,382.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,Yes,104999,123112,True,,,,
220,220,INFINITI,G35 Sport,2007,Gasoline,306.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,Yes,16900,37100,False,,,,
221,221,Volkswagen,Golf GTI 2.0T S 4-Door,2016,Gasoline,210.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,Yes,14500,89000,False,,,,
222,222,Dodge,Challenger R/T Scat Pack,2022,Gasoline,6.4L V8 16V MPFI OHV,8-Speed Automatic,Go Mango!,Black,,53900,1240,False,,,,
223,223,Lincoln,Navigator L Reserve,2019,Gasoline,450.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Black,Yes,47999,67073,True,,,,
224,224,Maserati,Ghibli S Q4,2015,Gasoline,404.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Red,,24900,28700,,,,,
225,225,Tesla,Model X Base,2023,,670.0HP Electric Motor Electric Fuel System,A/T,Black,Black,Yes,93999,8200,False,,,,
226,226,Mercedes-Benz,AMG G 63 Base,2018,Gasoline,563.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,Yes,108900,41000,False,,,,
227,227,Ford,Expedition Limited,2018,Gasoline,3.5 Liter GTDI,Automatic,Ingot Silver Metallic,Ebony,,34998,98995,False,,,,
228,228,Volkswagen,Routan SE,2012,Gasoline,283.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Gray,Yes,5000,123815,False,,,,
229,229,Bugatti,Veyron 16.4 Grand Sport,2011,Gasoline,8.0L W16 64V GDI DOHC Twin Turbo,7-Speed Automatic with Auto-Shift,White,White,Yes,1950995,6330,False,,,,
230,230,Toyota,Highlander XLE,2020,Gasoline,3.5L V6 24V PDI DOHC,8-Speed Automatic,Midnight Black Metallic,Black,,34084,61341,True,,,,
231,231,Honda,Civic LX,2016,Gasoline,2.0L I4 16V MPFI DOHC,Automatic CVT,Black,Black,,15599,96473,False,,,,
232,232,Jeep,Wrangler Unlimited Sahara,2017,Gasoline,3.6L V6 24V MPFI DOHC,5-Speed Automatic,Black Clearcoat,Black,,31331,66107,False,,,,
233,233,Land,Rover Range Rover Supercharged,2008,Gasoline,400.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,Yes,9900,114287,False,,,,
234,234,Acura,ILX 2.0L w/Premium Package,2015,Gasoline,150.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,5-Speed A/T,Gold,Beige,Yes,14500,75000,False,,,,
235,235,BMW,M6 Base,2016,Gasoline,560.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gold,Black,,36800,45800,,,,,
236,236,Polestar,2 Launch Edition,2021,,Electric,1-Speed Automatic,Thunder Gray,Charcoal,,35999,12172,False,,,,
237,237,BMW,X6 sDrive35i,2016,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,White,Yes,35000,70582,True,,,,
238,238,Porsche,Cayman S,2014,Gasoline,325.0HP 3.4L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,Yes,49750,33088,False,,,,
239,239,Lincoln,Corsair Grand Touring,2021,Plug-In Hybrid,266.0HP 2.5L 4 Cylinder Engine Plug-In Electric/Gas,CVT Transmission,Silver,Beige,Yes,49000,1850,False,,,,
240,240,Cadillac,DTS Luxury II,2008,Gasoline,275.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,White,Beige,Yes,10500,94155,False,,,,
241,241,Cadillac,ATS 3.6L Luxury,2016,Gasoline,335.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Red,Beige,Yes,17999,25000,False,,,,
242,242,GMC,Sierra 1500 SLT,2016,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,Yes,27995,99500,False,,,,
243,243,INFINITI,G37 x,2009,Gasoline,328.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,Yes,8750,158564,False,,,,
244,244,Ford,Transit-350 XLT,2023,Gasoline,310.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Black,Yes,78499,20000,False,,,,
245,245,Cadillac,XTS Luxury,2018,Gasoline,304.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,Yes,20850,46711,True,,,,
246,246,Nissan,NV Passenger NV3500 HD SL V8,2017,Gasoline,375.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,Yes,41000,46496,False,,,,
247,247,Mercedes-Benz,GLS 450 Base 4MATIC,2019,Gasoline,362.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,Silver,Black,Yes,53800,19800,False,,,,
248,248,Toyota,Land Cruiser Base,2008,Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Beige,Yes,37900,175000,True,,,,
249,249,Toyota,Land Cruiser Base,2016,Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,Yes,63500,61500,False,,,,
250,250,RAM,ProMaster 2500 Window Van High Roof,2016,Gasoline,280.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Gray,Yes,65000,49750,False,,,,
251,251,Lamborghini,Gallardo Base,2007,Gasoline,493.0HP 5.0L 10 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Orange,Orange,Yes,100000,38800,False,,,,
252,252,Lincoln,MKZ Base,2011,Gasoline,263.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,8995,83765,False,,,,
253,253,Mercedes-Benz,EQS 450 4MATIC,2023,,355.0HP Electric Motor Electric Fuel System,1-Speed A/T,Gray,Beige,Yes,105500,7388,False,,,,
254,254,Lamborghini,Huracan Tecnica Coupe,2023,Gasoline,"5.2L V-10 gasoline direct injection, DOHC, variable valve contro",Automatic,Bianco Monocerus,Nero Ade,,359991,278,False,,,,
255,255,Alfa,Romeo Giulia Quadrifoglio,2022,Gasoline,2.9L V6 24V GDI DOHC Twin Turbo,8-Speed Automatic,Verde,Black,,75900,1966,False,,,,
256,256,Chevrolet,Trailblazer LT,2021,Gasoline,1.2L I3 12V GDI DOHC Turbo,Automatic CVT,Pacific Blue Metallic,Jet Black,,23995,50648,False,,,,
257,257,Toyota,Land Cruiser Base,1993,–,–,A/T,White,Gray,Yes,29500,231500,False,,,,
258,258,Lamborghini,Urus Base,2021,Gasoline,641.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Red,Yes,257000,13692,False,,,,
259,259,INFINITI,G37 x,2013,Gasoline,328.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,Yes,15000,60058,True,,,,
260,260,Maserati,Levante S,2017,Gasoline,424.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,Yes,33950,54423,False,,,,
261,261,Toyota,Highlander Limited,2022,Gasoline,3.5L V6 24V PDI DOHC,8-Speed Automatic,Wind Chill Pearl,Graphite,,47498,24001,False,,,,
262,262,Nissan,Armada SL,2022,Gasoline,5.6 Liter,Automatic,White,Black,,50998,14735,False,,,,
263,263,Audi,Q5 Premium,2023,Hybrid,2.0 Liter TFSI,Automatic,Mythos Black,–,,42998,2425,False,,,,
264,264,Ford,Shelby GT500 Base,2022,Gasoline,760.0HP 5.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,Yes,94999,2050,False,,,,
265,265,Lincoln,Navigator L Reserve,2019,Gasoline,450.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Silver,Beige,Yes,46995,64855,False,,,,
266,266,Mercedes-Benz,EQS 450+ Base,2022,,329.0HP Electric Motor Electric Fuel System,1-Speed A/T,White,Beige,Yes,62479,16238,False,,,,
267,267,RAM,1500 Laramie,2022,Gasoline,5.7L V8 16V MPFI OHV,Automatic,Patriot Blue Pearlcoat,Black,Yes,47995,18051,False,,,,
268,268,Lincoln,Town Car Base,2004,Gasoline,239.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Black,Black,Yes,14900,36524,False,,,,
269,269,Acura,TLX w/A-Spec Package,2022,Gasoline,2.0 Liter DOHC Turbo,2,Lunar Silver Metallic,Ebony,,39998,14896,False,,,,
270,270,Toyota,Camry Hybrid LE,2022,Hybrid,2.5L I4 16V PDI DOHC Hybrid,Automatic CVT,Black,Black,,29999,14048,False,,,,
271,271,Honda,CR-V EX,2003,Gasoline,160.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,M/T,Black,Gray,Yes,3900,224000,False,,,,
272,272,Mercedes-Benz,E-Class E 550,2014,Gasoline,402.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Beige,Yes,26000,80581,False,,,,
273,273,Mazda,MX-5 Miata Grand Touring,2007,Gasoline,166.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Red,–,Yes,11000,81400,True,,,,
274,274,Porsche,718 Boxster Base,2019,Gasoline,300.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,Yes,63000,6700,False,,,,
275,275,Ford,Transit-350 XLT,2015,Gasoline,275.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Gray,Yes,22500,143000,False,,,,
276,276,Kia,Sportage SX Turbo,2017,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,Black Cherry,Black,Yes,18688,87842,False,,,,
277,277,INFINITI,G37 S Sport,2010,Gasoline,328.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Gray,Yes,16500,116451,False,,,,
278,278,Nissan,Titan XD S,2019,Gasoline,390.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Red,Gray,Yes,27900,53677,False,,,,
279,279,Audi,S7 2.9T Prestige,2021,Hybrid,444.0HP 2.9L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,Gray,Black,Yes,77500,12000,False,,,,
280,280,Land,Rover Discovery HSE,2019,Gasoline,3.0 Liter,Automatic,Yulong White,Tan/Ebony,,43998,20034,False,,,,
281,281,Ford,Transit-350 XLT,2020,Diesel,210.0HP 2.0L 4 Cylinder Engine Diesel Fuel,A/T,Black,Black,Yes,68000,32000,False,,,,
282,282,INFINITI,Q70 3.7,2014,Gasoline,330.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,Yes,19995,70312,False,,,,
283,283,Jeep,Gladiator Rubicon,2022,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,54000,8794,False,,,,
284,284,Lincoln,MKX Base,2010,Gasoline,265.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,Yes,5900,156000,True,,,,
285,285,Porsche,911 Carrera 4S,2020,Gasoline,3.0L H6 24V GDI DOHC Twin Turbo,7-Speed Manual,Red,Black,Yes,134999,25568,False,,,,
286,286,Mercedes-Benz,AMG C 43 Base 4MATIC,2018,Gasoline,362.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,Yes,34250,67100,True,,,,
287,287,Porsche,Cayman Base,2014,Gasoline,275.0HP 2.7L Flat 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Beige,Yes,37000,52000,True,,,,
288,288,Acura,MDX 3.7L Advance,2011,Gasoline,300.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Gray,Yes,12000,137200,False,,,,
289,289,Volkswagen,Golf R 4-Door w/DCC & Navigation,2018,Gasoline,292.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,Yes,32000,36000,True,,,,
290,290,Kia,Forte GT-Line,2023,Gasoline,147.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,White,Black,Yes,24500,15500,True,,,,
291,291,BMW,M8 Competition,2020,Gasoline,4.4 Liter Twin Turbo,Automatic,Donington Grey Metallic,Black,,96998,10906,False,,,,
292,292,Lincoln,MKC Select,2019,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,Ruby Red Metallic Tinted Clearcoat,Cappuccino,,26545,49814,False,,,,
293,293,BMW,i8 Base,2015,Plug-In Hybrid,357.0HP 1.5L 3 Cylinder Engine Plug-In Electric/Gas,A/T,White,White,Yes,86999,846,False,,,,
294,294,Toyota,Highlander XLE,2021,Gasoline,3.5L V6 24V PDI DOHC,8-Speed Automatic,Blue,Black,,34645,67039,False,,,,
295,295,Mazda,CX-30 Premium Package,2023,Gasoline,2.5L I4 16V,6-Speed Automatic,Platinum Quartz Metallic,Black,,28535,2636,False,,,,
296,296,Porsche,Cayenne Platinum Edition,2018,Gasoline,3.6L V6 24V GDI DOHC,8-Speed Automatic,White,Black,Yes,43550,50166,True,,,,
297,297,Lincoln,MKZ Reserve,2017,Gasoline,400.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Brown,Yes,27500,37375,False,,,,
298,298,Tesla,Model 3 Standard Range Plus,2021,,271.0HP Electric Motor Electric Fuel System,A/T,White,Black,Yes,31000,21600,False,,,,
299,299,Porsche,718 Cayman S,2019,Gasoline,350.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Red,Black,Yes,69000,9500,True,,,,
300,300,Chevrolet,Corvette Base,2005,Gasoline,400.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Red,Black,Yes,16000,143095,False,,,,
301,301,Acura,RSX Type S,2002,Gasoline,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Beige,Beige,Yes,8500,80000,True,,,,
302,302,Ferrari,Roma Base,2021,Gasoline,611.0HP 3.9L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Brown,Yes,275000,3000,False,,,,
303,303,Porsche,Cayman S,2007,Gasoline,295.0HP 3.4L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,Yes,45000,5856,False,,,,
304,304,Rolls-Royce,Phantom Drophead Coupe Drophead,2013,Gasoline,6.8L V12 48V GDI DOHC,8-Speed Automatic,Yellow,–,Yes,488880,2958,False,,,,
305,305,Audi,SQ7 4.0T,2022,Gasoline,4.0L V8 32V GDI DOHC Twin Turbo,Automatic,Matador Red Metallic,Black,,74900,28927,False,,,,
306,306,Mercedes-Benz,AMG GLS 63 4MATIC,2022,Hybrid,603.0HP 4.0L 8 Cylinder Engine Gasoline/Mild Electric Hybrid,9-Speed A/T,Black,Black,Yes,144664,4102,False,,,,
307,307,Honda,Ridgeline RTL-E,2021,Gasoline,280.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,White,Beige,Yes,38500,14442,False,,,,
308,308,Mercedes-Benz,CLK-Class 500 Cabriolet,2005,Gasoline,302.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,Yes,12995,64000,False,,,,
309,309,Lexus,GX 470 Base,2004,Gasoline,235.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,White,Beige,Yes,10000,154000,True,,,,
310,310,Lexus,NX 200t Base,2015,Gasoline,235.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,Yes,27000,54000,False,,,,
311,311,Dodge,Dakota SLT Quad Cab,2007,Gasoline,210.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,4-Speed A/T,Silver,Gray,Yes,6000,232492,True,,,,
312,312,Maserati,Ghibli S Q4 GranSport,2020,Gasoline,3.0L V6 24V GDI DOHC Twin Turbo,8-Speed Automatic,Blu,Nero,Yes,52645,25721,False,,,,
313,313,Land,Rover Discovery Sport SE R-Dynamic,2020,Gasoline,2.0 Liter,Automatic,Fuji White,–,,35998,20927,False,,,,
314,314,Aston,Martin DBX Base,2021,Gasoline,4.0L V8 32V GDI DOHC Twin Turbo,9-Speed Automatic,Green,Sahara Tan,Yes,159500,2353,False,,,,
315,315,Audi,Q3 45 S line Premium,2022,Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Mythos Black Metallic,Black,,33610,9325,False,,,,
316,316,Ford,Explorer XLT,2020,Gasoline,2.3L I4 16V GDI DOHC Turbo,10-Speed Automatic,Gray,Ebony,Yes,28616,61001,True,,,,
